City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,simpang empat,4.95,100.6333,23.99,97,100,1.07,MY,1722884892
1,kodiak,57.79,-152.4072,12.73,100,100,6.69,US,1722885007
2,jamestown,42.097,-79.2353,28.77,69,100,4.63,US,1722885008
3,ballarat east,-37.5592,143.8744,4.22,94,28,0.45,AU,1722885010
4,port-aux-francais,-49.35,70.2167,1.01,72,12,5.54,TF,1722885011
5,bredasdorp,-34.5322,20.0403,8.78,83,0,3.44,ZA,1722885012
6,sola,-13.8833,167.55,24.49,66,40,10.53,VU,1722885013
7,thompson,55.7435,-97.8558,23.15,30,0,2.27,CA,1722885014
8,waitangi,-43.9535,-176.5597,8.79,93,86,1.34,NZ,1722885015
9,talnakh,69.4865,88.3972,8.38,69,0,1.67,RU,1722885016
10,st. john's,47.5649,-52.7093,23.49,90,100,1.79,CA,1722884864
11,isafjordur,66.0755,-23.124,11.02,82,75,7.2,IS,1722885019
12,olonkinbyen,70.9221,-8.7187,6.37,96,99,2.45,SJ,1722885020
13,grytviken,-54.2811,-36.5092,-8.31,76,100,4.8,GS,1722885021
14,mejit,10.2753,170.8646,28.34,79,100,6.71,MH,1722885022
15,conception bay south,47.4999,-52.9981,23.36,89,100,6.58,CA,1722885023
16,bethel,41.3712,-73.414,31.97,58,0,3.6,US,1722885025
17,badger,64.8,-147.5333,24.1,53,20,4.12,US,1722885026
18,albany,42.6001,-73.9662,30.35,62,96,0.45,US,1722885027
19,cannonvale,-20.2833,148.7,17.66,90,100,3.42,AU,1722885028
20,iqaluit,63.7506,-68.5145,8.85,76,100,3.09,CA,1722885029
21,bilibino,68.0546,166.4372,2.21,68,84,1.83,RU,1722885030
22,edinburgh of the seven seas,-37.0676,-12.3116,13.74,91,92,11.02,SH,1722885031
23,fort st. john,56.2499,-120.8529,14.94,77,100,3.6,CA,1722885033
24,lively,46.4334,-81.1498,23.9,47,65,3.36,CA,1722885034
25,georgetown,5.4112,100.3354,28.96,74,20,1.03,MY,1722884905
26,remire-montjoly,4.9167,-52.2667,32.02,66,20,6.17,GF,1722885036
27,chonchi,-42.6128,-73.8092,8.56,97,100,1.75,CL,1722885037
28,hadibu,12.65,54.0333,25.64,80,37,8.59,YE,1722885038
29,huaraz,-9.5333,-77.5333,19.3,35,79,3.65,PE,1722885010
30,klyuchi,52.2667,79.1667,18.06,69,40,2.96,RU,1722885041
31,atafu village,-8.5421,-172.5159,27.92,75,26,2.29,TK,1722885043
32,ironwood,46.4547,-90.171,20.87,52,0,3.09,US,1722885044
33,papao,-17.75,-149.55,26.82,71,16,4.78,PF,1722885045
34,kani keli,-12.9536,45.1033,23.59,71,86,1.46,YT,1722885046
35,azangaro,-14.9167,-70.2167,16.51,14,98,4.61,PE,1722885048
36,corralillo,22.9819,-80.5856,33.01,57,100,0.98,CU,1722885049
37,cabo san lucas,22.8909,-109.9124,34.61,33,20,5.14,MX,1722884951
38,blackmans bay,-43.0167,147.3167,10.41,75,100,1.34,AU,1722884933
39,gumdag,39.2061,54.5906,31.15,39,0,6.99,TM,1722885052
40,kristiansund,63.1115,7.732,18.03,89,0,1.54,NO,1722885053
41,vorgashor,67.5833,63.95,6.22,72,6,3.03,RU,1722885054
42,rathdrum,47.8137,-116.892,29.29,57,99,4.12,US,1722885056
43,hameenlinna,60.996,24.4643,16.04,88,100,0.47,FI,1722885057
44,karaton,-6.3424,106.1045,21.51,97,38,0.32,ID,1722885059
45,crane,31.3974,-102.3501,33.08,30,100,3.82,US,1722885060
46,invercargill,-46.4,168.35,3.9,92,95,1.79,NZ,1722885062
47,kabala,9.5833,-11.55,22.59,97,75,2.34,SL,1722885063
48,sompeta,18.9333,84.6,28.08,81,100,2.11,IN,1722885064
49,ilulissat,69.2167,-51.1,9.01,76,20,2.06,GL,1722885065
50,yellowknife,62.456,-114.3525,20.23,53,17,2.68,CA,1722885066
51,adamstown,-25.066,-130.1015,19.49,65,21,5.49,PN,1722885067
52,walvis bay,-22.9575,14.5053,13.38,80,0,2.97,NA,1722885069
53,cherepovets,59.1333,37.9,15.9,100,40,1.0,RU,1722885070
54,maracacume,-2.0428,-45.9592,31.85,44,99,2.15,BR,1722885071
55,saint-pierre,-21.3393,55.4781,18.82,63,0,2.06,RE,1722885072
56,puerto natales,-51.7236,-72.4875,1.25,80,40,2.57,CL,1722884884
57,kone,-21.0595,164.8658,14.46,78,8,1.64,NC,1722885074
58,port-gentil,-0.7193,8.7815,23.59,78,98,6.16,GA,1722885076
59,horta,38.5333,-28.6333,26.8,90,20,5.66,PT,1722885002
